path,top_component,primary_domain,secondary_domains,all_domains,cross_domain,classification_confidence,classification_basis,review_treatment,is_test,is_fixture,is_example,is_generated,is_vendor,contains_embedded_tests,is_schema,is_doc,is_config,is_build,is_asset,is_symlink,lines,bytes
grox/flows/reply_spam/task_write.py,grox,D09,D16;D11,D09;D16;D11,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,193,7021
grox/flows/upa/__init__.py,grox,D09,D16;D11,D09;D16;D11,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0,0
grox/flows/upa/classifier_banger_initial_screen_gemma.py,grox,D09,D16;D11,D09;D16;D11,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,154,5606
grox/flows/upa/classifier_post_safety_screen_deluxe.py,grox,D09,D16;D11,D09;D16;D11,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,75,2820
grox/flows/upa/constants.py,grox,D09,D16;D11,D09;D16;D11,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,9,438
grox/flows/upa/generators.py,grox,D09,D16;D11,D09;D16;D11,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,40,1230
grox/flows/upa/models.py,grox,D09,D16;D11,D09;D16;D11,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,20,452
grox/flows/upa/plan_initial_banger.py,grox,D09,D16;D11,D09;D16;D11,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,33,1520
grox/flows/upa/plan_post_safety.py,grox,D09,D16;D11,D09;D16;D11,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,33,1656
grox/flows/upa/prompts.py,grox,D09,D16;D11,D09;D16;D11,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,22,629
grox/flows/upa/state_initial_banger.py,grox,D09,D16;D11,D09;D16;D11,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,20,616
grox/flows/upa/state_post_safety.py,grox,D09,D16;D11,D09;D16;D11,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,14,290
grox/flows/upa/task_banger_screen.py,grox,D09,D16;D11,D09;D16;D11,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,76,2860
grox/flows/upa/task_filter.py,grox,D09,D16;D11,D09;D16;D11,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,87,3263
grox/flows/upa/task_grok_upa_action_with_labels.py,grox,D09,D16;D11,D09;D16;D11,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,63,2529
grox/flows/upa/task_post_safety_screen_deluxe.py,grox,D09,D16;D11,D09;D16;D11,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,25,905
grox/flows/upa/task_rate_limit.py,grox,D09,D16;D11,D09;D16;D11,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,13,406
grox/flows/upa/task_write.py,grox,D09,D16;D11,D09;D16;D11,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,243,10146
grox/libs/blobstore_http/__init__.py,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0,0
grox/libs/blobstore_http/blobstore.py,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,156,5240
grox/libs/blobstore_http/cdn_downloader.py,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,71,2520
grox/libs/blobstore_http/py.typed,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0,0
grox/libs/circuit_breaker/__init__.py,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,15,303
grox/libs/circuit_breaker/circuit_breaker.py,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,215,7377
grox/libs/circuit_breaker/py.typed,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,1,26
grox/libs/embed/__init__.py,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0,0
grox/libs/embed/embed_http.py,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,280,10026
grox/libs/grok_sampler/__init__.py,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0,0
grox/libs/grok_sampler/config.py,grox,D09,D16;D17,D09;D16;D17,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,34,769
grox/libs/grok_sampler/eapi_sampler.py,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,214,7822
grox/libs/grok_sampler/llm.py,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,193,7101
grox/libs/grok_sampler/oai_sampler.py,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,69,2372
grox/libs/grok_sampler/py.typed,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0,0
grox/libs/grok_sampler/text_sampler.py,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,35,1334
grox/libs/grok_sampler/vision_sampler.py,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,54,2215
grox/libs/grpc_cli/__init__.py,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0,0
grox/libs/grpc_cli/grpc_client.py,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,150,5548
grox/libs/grpc_cli/py.typed,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0,0
grox/libs/html_render/__init__.py,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0,0
grox/libs/html_render/py.typed,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0,0
grox/libs/html_render/tweet_render_for_grox.py,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,183,6459
grox/libs/kafka_cli/__init__.py,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,6,190
grox/libs/kafka_cli/config.py,grox,D09,D16;D17,D09;D16;D17,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,60,1578
grox/libs/kafka_cli/consumer.py,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,239,9582
grox/libs/kafka_cli/mtls.py,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,35,1375
grox/libs/kafka_cli/multi_region_consumer.py,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,203,8317
grox/libs/kafka_cli/multi_region_producer.py,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,160,6191
grox/libs/kafka_cli/patched_gssapi.py,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,15,407
grox/libs/kafka_cli/producer.py,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,204,7763
grox/libs/kafka_cli/py.typed,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0,0
grox/libs/kerberos_cli/__init__.py,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0,0
grox/libs/kerberos_cli/kerberos.py,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,103,3789
grox/libs/kerberos_cli/py.typed,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0,0
grox/libs/video_tools/__init__.py,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0,0
grox/libs/video_tools/image.py,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,154,5480
grox/libs/video_tools/py.typed,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0,0
grox/libs/video_tools/subtitles.py,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,79,2794
grox/libs/video_tools/video_frames.py,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,199,7073
grox/libs/wily_cli/__init__.py,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0,0
grox/libs/wily_cli/config.py,grox,D09,D16;D17,D09;D16;D17,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,12,383
grox/libs/wily_cli/http_client.py,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,121,4298
grox/libs/wily_cli/py.typed,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,0,0
grox/libs/wily_cli/wily_client.py,grox,D09,D16,D09;D16,YES,HIGH,grox/content-understanding,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,128,4346
home-mixer/ads/following_ad_blender.rs,home-mixer,D08,D01,D08;D01,YES,HIGH,home-mixer/blending,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,188,5729
home-mixer/ads/mod.rs,home-mixer,D08,D01,D08;D01,YES,HIGH,home-mixer/blending,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,26,889
home-mixer/ads/partition_organic_blender.rs,home-mixer,D08,D01,D08;D01,YES,HIGH,home-mixer/blending,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,292,8683
home-mixer/ads/safe_gap_blender.rs,home-mixer,D08,D01,D08;D01,YES,HIGH,home-mixer/blending,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,107,2946
home-mixer/ads/tests/blender_comparison_test.rs,home-mixer,D08,D01,D08;D01,YES,HIGH,home-mixer/blending,TEST_EVIDENCE,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,530,19306
home-mixer/ads/tests/following_ad_blender_tests.rs,home-mixer,D08,D01,D08;D01,YES,HIGH,home-mixer/blending,TEST_EVIDENCE,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,250,7679
home-mixer/ads/tests/mod.rs,home-mixer,D08,D01,D08;D01,YES,HIGH,home-mixer/blending,TEST_EVIDENCE,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,5,154
home-mixer/ads/tests/partition_organic_blender_tests.rs,home-mixer,D08,D01,D08;D01,YES,HIGH,home-mixer/blending,TEST_EVIDENCE,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,1108,31726
home-mixer/ads/tests/safe_gap_blender_tests.rs,home-mixer,D08,D01,D08;D01,YES,HIGH,home-mixer/blending,TEST_EVIDENCE,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,595,15890
home-mixer/ads/tests/time_gap_blender_tests.rs,home-mixer,D08,D01,D08;D01,YES,HIGH,home-mixer/blending,TEST_EVIDENCE,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,141,4459
home-mixer/ads/time_gap_blender.rs,home-mixer,D08,D01,D08;D01,YES,HIGH,home-mixer/blending,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,271,8065
home-mixer/ads/util.rs,home-mixer,D08,D01,D08;D01,YES,HIGH,home-mixer/blending,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,244,6967
home-mixer/bin/pipeline_components_json.rs,home-mixer,D01,D16,D01;D16,YES,HIGH,home-mixer/core-server,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,76,3003
home-mixer/candidate_hydrators/ads_brand_safety_vf_hydrator.rs,home-mixer,D01,D16;D12,D01;D16;D12,YES,HIGH,home-mixer/hydration,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,531,18494
home-mixer/candidate_hydrators/bidirectional_follow_hydrator.rs,home-mixer,D01,D16;D07,D01;D16;D07,YES,HIGH,home-mixer/hydration,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,215,7077
home-mixer/candidate_hydrators/blocked_by_hydrator.rs,home-mixer,D01,D16;D07,D01;D16;D07,YES,HIGH,home-mixer/hydration,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,57,1830
home-mixer/candidate_hydrators/broadcast_liveness_hydrator.rs,home-mixer,D01,D16,D01;D16,YES,HIGH,home-mixer/hydration,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,245,8287
home-mixer/candidate_hydrators/conversation_gap_ancestor_hydrator.rs,home-mixer,D01,D16,D01;D16,YES,HIGH,home-mixer/hydration,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,216,7150
home-mixer/candidate_hydrators/core_data_candidate_hydrator.rs,home-mixer,D01,D16,D01;D16,YES,HIGH,home-mixer/hydration,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,180,6522
home-mixer/candidate_hydrators/engagement_counts_hydrator.rs,home-mixer,D01,D16,D01;D16,YES,HIGH,home-mixer/hydration,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,316,11127
home-mixer/candidate_hydrators/filtered_topics_hydrator.rs,home-mixer,D01,D16,D01;D16,YES,HIGH,home-mixer/hydration,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,132,4988
home-mixer/candidate_hydrators/following_replied_users_hydrator.rs,home-mixer,D01,D16;D07,D01;D16;D07,YES,HIGH,home-mixer/hydration,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,361,11640
home-mixer/candidate_hydrators/gizmoduck_hydrator.rs,home-mixer,D01,D16,D01;D16,YES,HIGH,home-mixer/hydration,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,177,6796
home-mixer/candidate_hydrators/in_network_candidate_hydrator.rs,home-mixer,D01,D16,D01;D16,YES,HIGH,home-mixer/hydration,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,45,1381
home-mixer/candidate_hydrators/language_code_hydrator.rs,home-mixer,D01,D16,D01;D16,YES,HIGH,home-mixer/hydration,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,222,6835
home-mixer/candidate_hydrators/media_info_hydrator.rs,home-mixer,D01,D16,D01;D16,YES,HIGH,home-mixer/hydration,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,260,8396
home-mixer/candidate_hydrators/mod.rs,home-mixer,D01,D16,D01;D16,YES,HIGH,home-mixer/hydration,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,19,662
home-mixer/candidate_hydrators/mutual_follow_jaccard_hydrator.rs,home-mixer,D01,D16;D07,D01;D16;D07,YES,HIGH,home-mixer/hydration,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,163,5454
home-mixer/candidate_hydrators/quote_hydrator.rs,home-mixer,D01,D16,D01;D16,YES,HIGH,home-mixer/hydration,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,176,6088
home-mixer/candidate_hydrators/semantic_id_hydrator.rs,home-mixer,D01,D16,D01;D16,YES,HIGH,home-mixer/hydration,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,119,3798
home-mixer/candidate_hydrators/subscription_hydrator.rs,home-mixer,D01,D16,D01;D16,YES,HIGH,home-mixer/hydration,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,82,2714
home-mixer/candidate_hydrators/topic_feedback_context_hydrator.rs,home-mixer,D01,D16,D01;D16,YES,HIGH,home-mixer/hydration,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,330,11800
home-mixer/candidate_hydrators/tweet_type_metrics_hydrator.rs,home-mixer,D01,D16;D18,D01;D16;D18,YES,HIGH,home-mixer/hydration,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,247,8005
home-mixer/candidate_hydrators/vf_candidate_hydrator.rs,home-mixer,D01,D16;D12,D01;D16;D12,YES,HIGH,home-mixer/hydration,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,178,5722
home-mixer/candidate_pipeline/following_candidate_pipeline.rs,home-mixer,D01,,D01,NO,HIGH,home-mixer/candidate_pipeline,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,294,12678
home-mixer/candidate_pipeline/for_you_candidate_pipeline.rs,home-mixer,D01,D08,D01;D08,YES,HIGH,home-mixer/candidate_pipeline,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,326,13660
home-mixer/candidate_pipeline/mod.rs,home-mixer,D01,,D01,NO,HIGH,home-mixer/candidate_pipeline,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,94,3516
home-mixer/candidate_pipeline/phoenix_candidate_pipeline.rs,home-mixer,D01,D03;D05,D01;D03;D05,YES,HIGH,home-mixer/candidate_pipeline,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,1070,49271
home-mixer/candidate_pipeline/phoenix_scores_pipeline.rs,home-mixer,D01,D03;D05,D01;D03;D05,YES,HIGH,home-mixer/candidate_pipeline,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,448,20043
home-mixer/candidate_pipeline/ranked_following_candidate_pipeline.rs,home-mixer,D01,,D01,NO,HIGH,home-mixer/candidate_pipeline,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,227,9402
home-mixer/candidate_pipeline/reverse_chron_posts_pipeline.rs,home-mixer,D01,,D01,NO,HIGH,home-mixer/candidate_pipeline,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,204,8060
home-mixer/clients/ad_index_client.rs,home-mixer,D16,D01,D16;D01,YES,HIGH,home-mixer/clients,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,304,9659
home-mixer/clients/engagement_counts_client.rs,home-mixer,D16,D01,D16;D01,YES,HIGH,home-mixer/clients,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,185,5391
home-mixer/clients/engagement_signals_client.rs,home-mixer,D16,D01,D16;D01,YES,HIGH,home-mixer/clients,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,212,6134
home-mixer/clients/gizmoduck_client.rs,home-mixer,D16,D01,D16;D01,YES,HIGH,home-mixer/clients,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,1,48
home-mixer/clients/impressed_posts_client.rs,home-mixer,D16,D01,D16;D01,YES,HIGH,home-mixer/clients,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,97,3012
home-mixer/clients/mod.rs,home-mixer,D16,D01,D16;D01,YES,HIGH,home-mixer/clients,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,19,533
home-mixer/clients/night_owl_client.rs,home-mixer,D16,D01,D16;D01,YES,HIGH,home-mixer/clients,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,96,3416
home-mixer/clients/past_request_timestamps_client.rs,home-mixer,D16,D01,D16;D01,YES,HIGH,home-mixer/clients,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,106,3471
home-mixer/clients/prompts_client.rs,home-mixer,D16,D01,D16;D01,YES,HIGH,home-mixer/clients,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,141,5093
home-mixer/clients/resurrection_date_client.rs,home-mixer,D16,D01,D16;D01,YES,HIGH,home-mixer/clients,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,199,6259
home-mixer/clients/rotating_channel.rs,home-mixer,D16,D01,D16;D01,YES,HIGH,home-mixer/clients,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,74,2422
home-mixer/clients/s2s.rs,home-mixer,D16,D01,D16;D01,YES,HIGH,home-mixer/clients,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,1,35
home-mixer/clients/served_history_client.rs,home-mixer,D16,D01,D16;D01,YES,HIGH,home-mixer/clients,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,225,6603
home-mixer/clients/simclusters_ann_client.rs,home-mixer,D16,D01,D16;D01,YES,HIGH,home-mixer/clients,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,144,5175
home-mixer/clients/tweet_entity_service_client.rs,home-mixer,D16,D01,D16;D01,YES,HIGH,home-mixer/clients,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,1,59
home-mixer/clients/uas_fetcher.rs,home-mixer,D16,D01,D16;D01,YES,HIGH,home-mixer/clients,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,84,3172
home-mixer/clients/user_action_aggregation_client.rs,home-mixer,D16,D01,D16;D01,YES,HIGH,home-mixer/clients,FULL_SOURCE_REVIEW,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,330,12136
